project_title,sub_project_title,owner_dataset,contact,location_name,date,year,month,day,time_local,latitude,longitude,taxon,rank_phylum,rank_class,rank_order,rank_family,rank_genus,rank_species,data_type,collection_method,net_opening,net_mesh,depth,depth_upper,depth_lower,count_actual,density,density_integrated,biovolume,biovolume_integrated,weight_wet,weight_dry,presence_absence,study_type,accompanying_ancillary_data,catch_per_effort
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,3/1/1945,1945,3,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,4/1/1945,1945,4,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,5/1/1945,1945,5,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,6/1/1945,1945,6,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,7/1/1945,1945,7,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,8/1/1945,1945,8,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Coffs_Harbour,9/1/1945,1945,9,1,,-30.25,153.28,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,10/1/1945,1945,10,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,11/1/1945,1945,11,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,1/1/1945,1945,1,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,12/1/1945,1945,12,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,2/1/1945,1945,2,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,3/1/1945,1945,3,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,4/1/1945,1945,4,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,5/1/1945,1945,5,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,6/1/1945,1945,6,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,7/1/1945,1945,7,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,8/1/1945,1945,8,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Eden,9/1/1945,1945,9,1,,-37,150,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,1/1/1945,1945,1,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,2/1/1945,1945,2,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,3/1/1945,1945,3,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,4/1/1945,1945,4,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,5/1/1945,1945,5,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,6/1/1945,1945,6,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,7/1/1945,1945,7,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,8/1/1945,1945,8,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Botany_Heads,9/1/1945,1945,9,1,,-34.01,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,1/20/1945,1945,1,20,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,1/27/1945,1945,1,27,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,1/9/1945,1945,1,9,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,2/10/1945,1945,2,10,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,2/18/1945,1945,2,18,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,2/25/1945,1945,2,25,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,2/5/1945,1945,2,5,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,3/10/1945,1945,3,10,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,3/17/1945,1945,3,17,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,3/24/1945,1945,3,24,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,3/3/1945,1945,3,3,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,3/8/1945,1945,3,8,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,4/14/1945,1945,4,14,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,4/28/1945,1945,4,28,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,5/18/1945,1945,5,18,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,5/5/1945,1945,5,5,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,6/21/1945,1945,6,21,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,6/2/1945,1945,6,2,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,6/30/1945,1945,6,30,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,7/7/1945,1945,7,7,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,9/10/1945,1945,9,10,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_coastal_waters,9/29/1945,1945,9,29,,-34.1,151.25,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,50,NaN,50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,11/1/1945,1945,11,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,1/1/1945,1945,1,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,2/1/1945,1945,2,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,3/1/1945,1945,3,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,4/1/1945,1945,4,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,5/1/1945,1945,5,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,6/1/1945,1945,6,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,7/1/1945,1945,7,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,8/1/1945,1945,8,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Jibbon_Heads,9/1/1945,1945,9,1,,-34.1,151.18,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,10/1/1945,1945,10,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,11/1/1945,1945,11,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,2/1/1945,1945,2,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,3/1/1945,1945,3,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,4/1/1945,1945,4,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,5/1/1945,1945,5,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,8/1/1945,1945,8,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,present,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,NSW_Ulladulla,9/1/1945,1945,9,1,,-35.3,150.5,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,10/1/1945,1945,10,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,11/1/1945,1945,11,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,1/1/1945,1945,1,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,12/1/1945,1945,12,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,2/1/1945,1945,2,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,3/1/1945,1945,3,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,4/1/1945,1945,4,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,5/1/1945,1945,5,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,6/1/1945,1945,6,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,7/1/1945,1945,7,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,8/1/1945,1945,8,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Macquarie,9/1/1945,1945,9,1,,-31.4,153,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,10/1/1945,1945,10,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,1/1/1945,1945,1,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,2/1/1945,1945,2,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,3/1/1945,1945,3,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,4/1/1945,1945,4,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
Salps_NSW_AUS,Salps_NSW_AUS,Pitt_K,Pitt_K,Port_Stephens,5/1/1945,1945,5,1,,-32.7,152.3,salp,Chordata,Thaliacea,,,,,quantitative,plankton_net,0.7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,absent,presence_absence,No,NaN
